feature,importance,cumulative_importance
Fea64,0.062461432755285574,0.062461432755285574
Fea673,0.023594608435245232,0.08605604119053081
Fea222,0.02323286612870713,0.10928890731923795
Fea36,0.019237075815245575,0.12852598313448352
Fea616,0.019045979709287827,0.14757196284377133
Fea354,0.018828336109927034,0.16640029895369837
Fea157,0.01786817975915438,0.18426847871285276
Fea795,0.015978474164741078,0.20024695287759384
Fea490,0.015080815990827749,0.2153277688684216
Fea588,0.015061455105709266,0.23038922397413086
Fea70,0.01411275929501488,0.24450198326914574
Fea947,0.012902676157042365,0.2574046594261881
Fea641,0.012882540620618459,0.27028720004680656
Fea43,0.01209677642966812,0.2823839764764747
Fea150,0.011682444544771351,0.294066421021246
Fea433,0.011555311944644113,0.3056217329658901
Fea284,0.010770928680551763,0.31639266164644186
Fea178,0.010542677975035714,0.3269353396214776
Fea71,0.009698214173561892,0.33663355379503945
Fea821,0.009358545866009203,0.34599209966104866
Fea851,0.00883612995231046,0.35482822961335914
Fea210,0.008408470594843296,0.3632367002082024
Fea475,0.008298662052336057,0.37153536226053846
Fea871,0.007666369529963478,0.37920173179050193
Fea122,0.007407842364560486,0.3866095741550624
Fea631,0.00731212246854797,0.3939216966236104
Fea944,0.0068911512291058505,0.4008128478527162
Fea737,0.006498865477819965,0.4073117133305362
Fea844,0.0064891830439515645,0.41380089637448775
Fea188,0.006484738746477537,0.4202856351209653
Fea560,0.006447535492070205,0.4267331706130355
Fea74,0.006348297343209474,0.43308146795624497
Fea149,0.006277187399201413,0.4393586553554464
Fea346,0.006128176007370573,0.44548683136281697
Fea672,0.00603354776502766,0.45152037912784465
Fea134,0.005948985636513194,0.45746936476435784
Fea573,0.005744431829623041,0.4632137965939809
Fea950,0.00568600450331906,0.46889980109729995
Fea561,0.005637116049657369,0.47453691714695734
Fea971,0.005518490517457896,0.48005540766441523
Fea464,0.005465601424269964,0.4855210090886852
Fea483,0.005373433983880001,0.4908944430725652
Fea655,0.004991661488192252,0.49588610456075743
Fea425,0.004897309846080432,0.5007834144068378
Fea138,0.004838022417136868,0.5056214368239746
Fea738,0.00478806594587822,0.5104095027698529
Fea777,0.004694415652453763,0.5151039184223066
Fea14,0.004568652870468571,0.5196725712927752
Fea804,0.0044930254559274775,0.5241655967487027
Fea20,0.004409588374505245,0.5285751851232079
Fea819,0.004252728003932361,0.5328279131271403
Fea798,0.004158768148067357,0.5369866812752077
Fea904,0.00411212223608088,0.5410988035112886
Fea620,0.004009557949027541,0.5451083614603162
Fea523,0.003926376784771129,0.5490347382450873
Fea922,0.0037765611705215733,0.5528112994156089
Fea888,0.003682640546767148,0.5564939399623761
Fea78,0.003680532319519708,0.5601744722818958
Fea397,0.0036532251985938566,0.5638276974804897
Fea586,0.0035007190929977417,0.5673284165734874
Fea127,0.0034797017372797242,0.5708081183107672
Fea60,0.003468174243998606,0.5742762925547658
Fea915,0.0034627721707891396,0.5777390647255549
Fea485,0.003390783008684047,0.5811298477342389
Fea779,0.003385168963593091,0.584515016697832
Fea764,0.0033350734383720826,0.587850090136204
Fea521,0.0033252954362074398,0.5911753855724114
Fea681,0.003314151539227481,0.5944895371116389
Fea992,0.003298246803759082,0.597787783915398
Fea953,0.0032847578641511887,0.6010725417795492
Fea340,0.0032771347702143347,0.6043496765497635
Fea780,0.0032713583769583814,0.6076210349267218
Fea678,0.003260460584819043,0.6108814955115408
Fea674,0.0032462056988869534,0.6141277012104278
Fea220,0.003245174533439567,0.6173728757438673
Fea275,0.0032272942024161744,0.6206001699462835
Fea33,0.0032076108663041548,0.6238077808125877
Fea702,0.0031837115860301824,0.6269914923986178
Fea9,0.003174591820116076,0.6301660842187339
Fea929,0.0031510262490542017,0.633317110467788
Fea751,0.003131087803675744,0.6364481982714638
Fea117,0.003115959041297647,0.6395641573127615
Fea102,0.003084265086469794,0.6426484223992313
Fea144,0.0030281069616421713,0.6456765293608734
Fea839,0.0029999271679598863,0.6486764565288333
Fea895,0.0029857875960818568,0.6516622441249151
Fea445,0.002964364742842219,0.6546266088677574
Fea697,0.002927794549966931,0.6575544034177243
Fea37,0.002892741366462818,0.6604471447841871
Fea522,0.0027666125532614634,0.6632137573374486
Fea876,0.0027377627857715623,0.6659515201232201
Fea537,0.0027159675829196103,0.6686674877061397
Fea55,0.0027129439826130085,0.6713804316887527
Fea167,0.0027035260916684995,0.6740839577804212
Fea197,0.0026457710566864553,0.6767297288371077
Fea29,0.0026133930277937936,0.6793431218649015
Fea541,0.002593013939162556,0.6819361358040641
Fea159,0.00258580676949684,0.6845219425735609
Fea741,0.0025805177108525023,0.6871024602844135
Fea753,0.0025714510901209187,0.6896739113745344
Fea519,0.0025627723644772106,0.6922366837390116
Fea65,0.002533842505041446,0.694770526244053
Fea566,0.0025224918949082586,0.6972930181389613
Fea935,0.0025136055662369787,0.6998066237051983
